Geneid	Average	Count
108781_lung_k141_1_4	0.0	0
108781_lung_k141_1_5	0.0	0
108781_lung_k141_1_6	0.0	0
108781_lung_k141_1_7	0.0	0
108781_lung_k141_1_11	0.0	0
108781_lung_k141_1_13	0.0	0
108781_lung_k141_1_14	0.0	0
108781_lung_k141_1_19	0.0	0
108781_lung_k141_1_20	0.0	0
108781_lung_k141_1_21	0.0	0
108781_lung_k141_1_24	0.0	0
108781_lung_k141_1_25	0.0	0
108781_lung_k141_1_26	0.0	0
108781_lung_k141_1_27	0.0	0
108781_lung_k141_1_29	0.0	0
108781_lung_k141_1_31	0.0	0
108781_lung_k141_1_32	0.0	0
108781_lung_k141_1_34	0.0	0
108781_lung_k141_1_35	0.0	0
108781_lung_k141_1_37	0.0	0
108781_lung_k141_1_38	0.0	0
108781_lung_k141_1_39	0.0	0
108781_lung_k141_1_40	0.0	0
108781_lung_k141_1_43	0.0	0
108781_lung_k141_1_47	0.0	0
108781_lung_k141_1_54	0.0	0
108781_lung_k141_1_55	0.0	0
108781_lung_k141_1_56	0.0	0
108781_lung_k141_1_57	0.0	0
108781_lung_k141_1_58	0.0	0
108781_lung_k141_1_60	0.0	0
108781_lung_k141_1_62	0.0	0
108781_lung_k141_1_63	0.0	0
108781_lung_k141_1_66	0.0	0
108781_lung_k141_1_67	0.0	0
108781_lung_k141_1_68	0.0	0
108781_lung_k141_1_69	0.0	0
108781_lung_k141_1_75	0.0	0
108781_lung_k141_1_76	0.0	0
108781_lung_k141_1_77	0.0	0
108781_lung_k141_1_79	0.0	0
108781_lung_k141_1_83	0.0	0
108781_lung_k141_1_85	0.0	0
108781_lung_k141_1_88	0.0	0
108781_lung_k141_1_90	0.0	0
108781_lung_k141_1_91	0.0	0
108781_lung_k141_1_92	0.0	0
108781_lung_k141_1_93	0.0	0
108781_lung_k141_1_94	0.0	0
108781_lung_k141_1_97	0.0	0
108781_lung_k141_2_2	0.0	0
108781_lung_k141_2_3	0.0	0
108781_lung_k141_2_4	0.0	0
108781_lung_k141_2_5	0.0	0
108781_lung_k141_2_7	0.0	0
108781_lung_k141_2_8	0.0	0
108781_lung_k141_2_9	0.0	0
108781_lung_k141_2_10	0.0	0
108781_lung_k141_2_11	0.0	0
108781_lung_k141_2_14	0.0	0
108781_lung_k141_2_15	0.0	0
108781_lung_k141_2_16	0.0	0
108781_lung_k141_2_17	0.0	0
108781_lung_k141_2_21	0.0	0
108781_lung_k141_2_24	0.0	0
108781_lung_k141_2_29	0.0	0
108781_lung_k141_2_30	0.0	0
108781_lung_k141_2_32	0.0	0
108781_lung_k141_2_33	0.0	0
108781_lung_k141_2_38	0.0	0
108781_lung_k141_2_39	0.0	0
108781_lung_k141_2_44	0.0	0
108781_lung_k141_2_45	0.0	0
108781_lung_k141_2_47	0.0	0
108781_lung_k141_2_53	0.0	0
108781_lung_k141_2_55	0.0	0
108781_lung_k141_2_56	0.0	0
108781_lung_k141_2_57	0.0	0
108781_lung_k141_2_58	0.0	0
108781_lung_k141_2_59	0.0	0
108781_lung_k141_2_64	0.0	0
108781_lung_k141_2_65	0.0	0
108781_lung_k141_2_67	0.0	0
108781_lung_k141_2_68	0.0	0
108781_lung_k141_3_3	6.52344630872483e-07	417
108781_lung_k141_3_6	0.0	0
108781_lung_k141_3_7	0.0	0
108781_lung_k141_3_8	0.0	0
108781_lung_k141_3_15	0.0	0
108781_lung_k141_3_16	0.0	0
108781_lung_k141_3_17	0.0	0
108781_lung_k141_3_19	0.0	0
108781_lung_k141_3_22	0.0	0
108781_lung_k141_3_23	0.0	0
108781_lung_k141_3_25	0.0	0
108781_lung_k141_3_26	0.0	0
108781_lung_k141_3_28	0.0	0
108781_lung_k141_3_30	0.0	0
108781_lung_k141_3_31	0.0	0
108781_lung_k141_3_32	0.0	0
108781_lung_k141_3_33	0.0	0
108781_lung_k141_3_37	0.0	0
108781_lung_k141_3_39	0.0	0
108781_lung_k141_3_41	0.0	0
108781_lung_k141_3_46	0.0	0
108781_lung_k141_3_48	0.0	0
108781_lung_k141_4_5	0.0	0
108781_lung_k141_4_9	0.0	0
108781_lung_k141_4_13	0.0	0
108781_lung_k141_4_14	0.0	0
108781_lung_k141_4_15	0.0	0
108781_lung_k141_4_17	0.0	0
108781_lung_k141_4_18	0.0	0
108781_lung_k141_4_21	0.0	0
108781_lung_k141_4_25	0.0	0
108781_lung_k141_4_26	0.0	0
108781_lung_k141_4_27	0.0	0
108781_lung_k141_4_32	0.0	0
108781_lung_k141_4_34	0.0	0
108781_lung_k141_5_6	0.0	0
108781_lung_k141_5_8	9.48495900268457e-08	335
108781_lung_k141_6_2	0.0	0
108781_lung_k141_6_8	0.0	0
108781_lung_k141_6_12	0.0	0
108781_lung_k141_6_13	0.0	0
108781_lung_k141_6_14	0.0	0
108781_lung_k141_6_15	0.0	0
108781_lung_k141_6_16	0.0	0
108781_lung_k141_6_17	0.0	0
108781_lung_k141_6_19	0.0	0
108781_lung_k141_6_23	0.0	0
108781_lung_k141_6_25	0.0	0
108781_lung_k141_6_26	0.0	0
108781_lung_k141_6_27	0.0	0
108781_lung_k141_7_1	1.985283967651006e-06	461
108781_lung_k141_7_4	0.0	0
108781_lung_k141_7_6	0.0	0
108781_lung_k141_7_9	0.0	0
108781_lung_k141_7_10	0.0	0
108781_lung_k141_7_14	0.0	0
108781_lung_k141_7_16	0.0	0
108781_lung_k141_7_19	0.0	0
108781_lung_k141_7_23	0.0	0
108781_lung_k141_7_24	0.0	0
108781_lung_k141_8_3	0.0	0
108781_lung_k141_8_9	0.0	0
108781_lung_k141_8_17	0.0	0
108781_lung_k141_8_20	0.0	0
108781_lung_k141_8_30	0.0	0
108781_lung_k141_8_32	0.0	0
108781_lung_k141_8_33	0.0	0
108781_lung_k141_8_37	0.0	0
108781_lung_k141_9_1	4.614190144966442e-06	507
108781_lung_k141_9_4	0.0	0
108781_lung_k141_9_6	0.0	0
108781_lung_k141_9_7	0.0	0
108781_lung_k141_9_8	0.0	0
108781_lung_k141_9_9	0.0	0
108781_lung_k141_9_12	0.0	0
108781_lung_k141_9_13	0.0	0
108781_lung_k141_9_15	0.0	0
108781_lung_k141_9_16	0.0	0
108781_lung_k141_9_22	0.0	0
108781_lung_k141_9_25	0.0	0
108781_lung_k141_9_27	0.0	0
108781_lung_k141_9_28	0.0	0
108781_lung_k141_10_2	0.0	0
108781_lung_k141_10_3	0.0	0
108781_lung_k141_10_4	0.0	0
108781_lung_k141_10_6	0.0	0
108781_lung_k141_10_7	0.0	0
108781_lung_k141_10_12	0.0	0
108781_lung_k141_10_13	0.0	0
108781_lung_k141_10_18	0.0	0
108781_lung_k141_10_19	0.0	0
108781_lung_k141_11_6	0.0	0
108781_lung_k141_11_9	0.0	0
108781_lung_k141_11_10	0.0	0
108781_lung_k141_11_11	0.0	0
108781_lung_k141_11_12	0.0	0
108781_lung_k141_11_14	0.0	0
108781_lung_k141_11_15	0.0	0
108781_lung_k141_11_16	0.0	0
108781_lung_k141_11_19	0.0	0
108781_lung_k141_11_22	0.0	0
108781_lung_k141_12_2	0.0	0
108781_lung_k141_12_4	0.0	0
108781_lung_k141_12_6	0.0	0
108781_lung_k141_12_10	0.0	0
108781_lung_k141_12_11	0.0	0
108781_lung_k141_12_16	0.0	0
108781_lung_k141_12_19	0.0	0
108781_lung_k141_12_20	0.0	0
108781_lung_k141_12_24	0.0	0
108781_lung_k141_13_4	0.0	0
108781_lung_k141_13_6	0.0	0
108781_lung_k141_13_12	0.0	0
108781_lung_k141_13_16	0.0	0
108781_lung_k141_14_4	0.0	0
108781_lung_k141_14_9	0.0	0
108781_lung_k141_14_12	0.0	0
108781_lung_k141_14_13	0.0	0
108781_lung_k141_14_14	0.0	0
108781_lung_k141_14_17	0.0	0
108781_lung_k141_14_18	0.0	0
108781_lung_k141_14_19	0.0	0
108781_lung_k141_14_21	0.0	0
108781_lung_k141_15_2	0.0	0
108781_lung_k141_15_5	0.0	0
108781_lung_k141_15_7	0.0	0
108781_lung_k141_15_8	0.0	0
108781_lung_k141_15_10	0.0	0
108781_lung_k141_15_11	0.0	0
108781_lung_k141_15_12	0.0	0
108781_lung_k141_15_13	0.0	0
108781_lung_k141_15_14	0.0	0
108781_lung_k141_15_15	0.0	0
108781_lung_k141_15_16	0.0	0
108781_lung_k141_15_18	0.0	0
108781_lung_k141_15_19	0.0	0
108781_lung_k141_15_20	0.0	0
108781_lung_k141_15_21	0.0	0
108781_lung_k141_16_2	0.0	0
108781_lung_k141_16_3	0.0	0
108781_lung_k141_16_4	0.0	0
108781_lung_k141_16_6	0.0	0
108781_lung_k141_16_13	0.0	0
108781_lung_k141_16_14	0.0	0
108781_lung_k141_17_1	4.671026845637584e-09	5
108781_lung_k141_17_5	0.0	0
108781_lung_k141_17_8	0.0	0
108781_lung_k141_17_9	0.0	0
108781_lung_k141_17_12	0.0	0
108781_lung_k141_17_13	0.0	0
108781_lung_k141_17_17	0.0	0
108781_lung_k141_17_20	0.0	0
108781_lung_k141_17_21	0.0	0
108781_lung_k141_18_2	0.0	0
108781_lung_k141_18_8	0.0	0
108781_lung_k141_18_9	0.0	0
108781_lung_k141_18_10	0.0	0
108781_lung_k141_18_13	0.0	0
108781_lung_k141_18_15	0.0	0
108781_lung_k141_18_16	0.0	0
108781_lung_k141_18_17	0.0	0
108781_lung_k141_18_18	0.0	0
108781_lung_k141_18_19	0.0	0
108781_lung_k141_18_20	0.0	0
108781_lung_k141_18_21	0.0	0
108781_lung_k141_18_22	0.0	0
108781_lung_k141_18_23	0.0	0
108781_lung_k141_18_24	0.0	0
